code,e1,e2,p1,p2,form,floor_area,gor_ehs,level,buildyear,tenure,agehr,children,fuelpov,extract,trickle,horizon
I0763409,352.4161247,352.4161247,14.4809844,14.4809844,Detached,103.77,7,4,CatE,OwnerOccupied,CatC,FALSE,FALSE,FALSE,FALSE,42
I0772105,749.663057,749.663057,23.32305675,23.32305675,Detached,143.33,7,4,CatA,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0772314,428.1574802,428.1574802,14.30781483,14.30781483,SemiDetached,113.48,7,4,CatC,OwnerOccupied,CatE,FALSE,FALSE,TRUE,FALSE,42
I0773307,559.6239421,559.6239421,15.70834218,15.70834218,SemiDetached,83.78,7,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0774208,1239.734722,1239.734722,21.85235039,21.85235039,Detached,154.16,7,4,CatB,OwnerOccupied,CatF,FALSE,FALSE,TRUE,FALSE,42
I0782311,501.4319997,501.4319997,15.30022119,15.30022119,Detached,89.76,7,4,CatA,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
I0783102,422.8448371,422.8448371,15.35131396,15.35131396,EndTerrace,112.04,7,4,CatE,LocalAuthority,CatB,TRUE,FALSE,FALSE,FALSE,42
I0791403,479.5826861,479.5826861,17.48246658,17.48246658,SemiDetached,121.9,7,4,CatB,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I0791405,305.2534379,305.2534379,22.90779212,22.90779212,MidTerrace,64.34,7,4,CatA,PrivateRented,CatE,FALSE,TRUE,FALSE,FALSE,42
I0792115,386.2379785,386.2379785,16.75870155,16.75870155,SemiDetached,85.68,7,4,CatC,OwnerOccupied,CatC,TRUE,TRUE,TRUE,FALSE,42
I0794109,706.9816983,706.9816983,18.42638799,18.42638799,Detached,153.18,7,4,CatB,OwnerOccupied,CatC,TRUE,FALSE,TRUE,FALSE,42
I0803314,548.0366755,548.0366755,10.929329,10.929329,Detached,120.45,7,4,CatE,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0804208,340.7082144,340.7082144,16.83832782,16.83832782,MidTerrace,82.31,7,4,CatA,PrivateRented,CatF,FALSE,FALSE,FALSE,FALSE,42
I0804210,571.1578024,571.1578024,15.24913729,15.24913729,EndTerrace,69.36,7,4,CatB,OwnerOccupied,CatD,FALSE,TRUE,FALSE,FALSE,42
I0804409,474.1840834,474.1840834,17.94398725,17.94398725,SemiDetached,112.38,7,4,CatC,OwnerOccupied,CatB,TRUE,FALSE,FALSE,FALSE,42
I0812108,303.191594,303.191594,11.39413762,11.39413762,SemiDetached,60.75,7,4,CatC,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I0812209,333.320194,333.320194,12.07266425,12.07266425,SemiDetached,90.1,7,4,CatB,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
I0812305,617.6204688,617.6204688,18.43659067,18.43659067,Detached,124.18,7,4,CatD,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I0821208,729.8484476,729.8484476,17.2850301,17.2850301,Detached,284.12,7,4,CatF,PrivateRented,CatB,TRUE,FALSE,TRUE,TRUE,42
I0822103,719.5564671,719.5564671,14.53780608,14.53780608,SemiDetached,91.55,7,4,CatA,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
I0822308,416.25693,416.25693,16.6204676,16.6204676,SemiDetached,89.28,7,4,CatC,RSL,CatF,FALSE,FALSE,TRUE,FALSE,42
I0823201,433.5095846,433.5095846,14.9032046,14.9032046,Detached,95.94,7,4,CatD,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
I0824106,452.9731448,452.9731448,13.92282682,13.92282682,SemiDetached,105.85,7,4,CatF,OwnerOccupied,CatE,TRUE,FALSE,FALSE,TRUE,42
I0831109,516.5214274,516.5214274,23.80561706,23.80561706,Detached,175.63,5,4,CatF,OwnerOccupied,CatD,TRUE,FALSE,TRUE,TRUE,42
I0834302,608.8597887,608.8597887,16.50885679,16.50885679,EndTerrace,78.87,7,4,CatA,OwnerOccupied,CatD,FALSE,TRUE,FALSE,FALSE,42
I0834407,777.3612067,777.3612067,18.68259322,18.68259322,Detached,195.01,7,4,CatF,OwnerOccupied,CatE,FALSE,FALSE,TRUE,TRUE,42
I0841302,1663.794367,1663.794367,20.69700187,20.69700187,Detached,209.91,5,4,CatA,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I0841404,1320.618816,1320.618816,25.03287684,25.03287684,Detached,187.2,7,4,CatA,OwnerOccupied,CatE,FALSE,FALSE,TRUE,FALSE,42
I0842101,300.3304018,300.3304018,12.80034526,12.80034526,SemiDetached,73.84,7,4,CatE,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
I0843208,577.5655546,577.5655546,18.85118749,18.85118749,EndTerrace,143.21,7,4,CatF,OwnerOccupied,CatC,TRUE,FALSE,TRUE,TRUE,42
I0853212,581.6679947,581.6679947,16.36238866,16.36238866,MidTerrace,93.4,5,4,CatA,PrivateRented,CatD,TRUE,TRUE,TRUE,FALSE,42
I0853405,240.7768968,240.7768968,10.57003841,10.57003841,Bungalow,64,5,2,CatD,PrivateRented,CatB,FALSE,FALSE,FALSE,FALSE,42
I0861210,440.3497745,440.3497745,22.55912881,22.55912881,SemiDetached,104.45,5,4,CatC,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
I0863210,193.1960617,193.1960617,14.05498923,14.05498923,MidTerrace,76.8,5,4,CatD,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I0864102,321.3875174,321.3875174,9.620348662,9.620348662,ConvertedFlat,29.45,5,1,CatA,PrivateRented,CatB,TRUE,FALSE,FALSE,FALSE,42
I0864311,512.1310492,512.1310492,14.83235198,14.83235198,EndTerrace,69.94,5,4,CatA,PrivateRented,CatA,FALSE,TRUE,FALSE,FALSE,42
I0871205,332.0106449,332.0106449,17.25890678,17.25890678,MidTerrace,92.28,6,4,CatA,OwnerOccupied,CatC,FALSE,TRUE,FALSE,FALSE,42
I0872109,597.6000207,597.6000207,17.49625577,17.49625577,SemiDetached,96.04,6,4,CatC,OwnerOccupied,CatB,TRUE,FALSE,FALSE,FALSE,42
I0873404,178.9438692,178.9438692,8.978193311,8.978193311,Detached,32.19,5,4,CatE,OwnerOccupied,CatE,FALSE,TRUE,FALSE,FALSE,42
I0881403,300.4421457,300.4421457,15.711349,15.711349,MidTerrace,70.38,6,4,CatB,OwnerOccupied,CatB,TRUE,FALSE,FALSE,FALSE,42
I0882302,421.3341395,421.3341395,15.98029457,15.98029457,MidTerrace,77.72,6,4,CatB,OwnerOccupied,CatE,FALSE,TRUE,FALSE,FALSE,42
I0882305,188.1456838,188.1456838,15.20852082,15.20852082,MidTerrace,63.36,6,4,CatC,PrivateRented,CatE,FALSE,FALSE,FALSE,FALSE,42
I0883309,372.1116767,372.1116767,18.6835963,18.6835963,MidTerrace,79,6,4,CatD,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
I0883403,495.0792487,495.0792487,12.62014632,12.62014632,SemiDetached,83.2,6,4,CatD,RSL,CatB,TRUE,FALSE,FALSE,FALSE,42
I0884213,263.6326496,263.6326496,13.30582246,13.30582246,SemiDetached,49.68,6,4,CatC,RSL,CatE,FALSE,FALSE,FALSE,FALSE,42
I0891307,885.6680621,885.6680621,13.50122611,13.50122611,Detached,132.26,6,4,CatD,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
I0894107,515.9481468,515.9481468,17.76078256,17.76078256,SemiDetached,79.96,6,4,CatB,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0894206,280.4310086,280.4310086,21.49474671,21.49474671,MidTerrace,118.2,6,4,CatF,OwnerOccupied,CatD,TRUE,FALSE,FALSE,TRUE,42
I0894305,404.6529233,404.6529233,17.83106358,17.83106358,MidTerrace,124.95,6,4,CatF,OwnerOccupied,CatC,TRUE,FALSE,TRUE,TRUE,42
I0894403,402.8042827,402.8042827,15.52888019,15.52888019,SemiDetached,78.1,6,4,CatC,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
I0901107,460.1157385,460.1157385,16.8347424,16.8347424,MidTerrace,87.72,6,4,CatC,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0901205,624.549252,624.549252,17.10784018,17.10784018,EndTerrace,97.44,6,4,CatC,OwnerOccupied,CatC,TRUE,FALSE,TRUE,FALSE,42
I0901409,259.3333738,259.3333738,7.122721629,7.122721629,Bungalow,52,6,2,CatD,LocalAuthority,CatC,FALSE,FALSE,FALSE,FALSE,42
I0901412,344.7933636,344.7933636,15.75188564,15.75188564,SemiDetached,73.6,6,4,CatB,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0902202,900.2546699,900.2546699,17.30309315,17.30309315,Detached,230.08,6,4,CatF,OwnerOccupied,CatE,FALSE,FALSE,TRUE,TRUE,42
I0902307,567.4921198,567.4921198,19.67817581,19.67817581,Detached,135.35,6,4,CatB,OwnerOccupied,CatC,TRUE,FALSE,TRUE,FALSE,42
I0903110,594.2963714,594.2963714,8.949736568,8.949736568,Detached,110,6,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0903218,561.4174638,561.4174638,16.29168927,16.29168927,SemiDetached,101.36,6,4,CatD,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
I0903309,892.6399905,892.6399905,17.07600841,17.07600841,Detached,117.04,6,4,CatB,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
I0911401,203.8596455,203.8596455,11.40672863,11.40672863,Bungalow,51.12,6,2,CatF,PrivateRented,CatC,TRUE,FALSE,TRUE,TRUE,42
I0912309,104.1190686,104.1190686,11.8260399,11.8260399,Bungalow,47.58,6,1,CatF,PrivateRented,CatB,FALSE,FALSE,TRUE,TRUE,42
I0913209,347.6647861,347.6647861,18.47441815,18.47441815,MidTerrace,82.16,6,4,CatB,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
I0914301,251.5122597,251.5122597,15.36733336,15.36733336,MidTerrace,59.22,6,4,CatB,LocalAuthority,CatC,TRUE,FALSE,FALSE,FALSE,42
I0914416,902.0707041,902.0707041,20.26551432,20.26551432,Detached,146.76,6,4,CatC,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0914417,315.691657,315.691657,11.13806212,11.13806212,SemiDetached,39.5,6,4,CatC,LocalAuthority,CatE,FALSE,FALSE,FALSE,FALSE,42
I0921405,549.9799551,549.9799551,14.89856655,14.89856655,SemiDetached,82.68,6,4,CatC,OwnerOccupied,CatE,FALSE,TRUE,FALSE,FALSE,42
I0922107,195.1505021,195.1505021,12.0156642,12.0156642,MidTerrace,57.4,6,4,CatE,OwnerOccupied,CatB,FALSE,FALSE,FALSE,FALSE,42
I0922301,263.0501321,263.0501321,8.509361921,8.509361921,Bungalow,66.4,6,1,CatE,RSL,CatE,FALSE,TRUE,TRUE,FALSE,42
I0923402,338.9703406,338.9703406,10.78893851,10.78893851,Bungalow,63.14,6,1,CatD,RSL,CatC,FALSE,FALSE,FALSE,FALSE,42
I0931106,544.2462145,544.2462145,15.33301156,15.33301156,MidTerrace,80.69,6,4,CatA,OwnerOccupied,CatC,TRUE,FALSE,TRUE,FALSE,42
I0931210,513.0132106,513.0132106,18.29914478,18.29914478,SemiDetached,91.44,6,4,CatB,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
I0931307,447.9501186,447.9501186,19.50659177,19.50659177,SemiDetached,84.68,6,4,CatC,OwnerOccupied,CatE,FALSE,TRUE,FALSE,FALSE,42
I0934308,177.9865358,177.9865358,8.162632499,8.162632499,Bungalow,46.8,6,1,CatD,PrivateRented,CatE,FALSE,TRUE,FALSE,FALSE,42
I0941304,274.4573709,274.4573709,16.45822599,16.45822599,MidTerrace,66.66,6,4,CatA,PrivateRented,CatD,FALSE,FALSE,FALSE,FALSE,42
I0942301,612.0564631,612.0564631,18.44124156,18.44124156,SemiDetached,92,6,4,CatB,OwnerOccupied,CatD,FALSE,FALSE,TRUE,FALSE,42
I0952307,164.0286681,164.0286681,22.85877213,22.85877213,Bungalow,88.32,6,3,CatD,LocalAuthority,CatA,TRUE,TRUE,FALSE,FALSE,42
I0953301,433.9239378,433.9239378,18.02255193,18.02255193,MidTerrace,104.1,6,4,CatA,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
I0954104,154.5665567,154.5665567,7.096259438,7.096259438,Bungalow,40.32,6,2,CatF,PrivateRented,CatF,FALSE,FALSE,TRUE,TRUE,42
I0961202,926.7080485,926.7080485,20.68341662,20.68341662,Detached,119.3,6,4,CatA,OwnerOccupied,CatF,TRUE,TRUE,FALSE,FALSE,42
I0961409,650.0653245,650.0653245,14.29917369,14.29917369,Detached,128.76,6,4,CatF,PrivateRented,CatB,TRUE,FALSE,TRUE,TRUE,42
I0963114,164.6822047,164.6822047,9.590613594,9.590613594,SemiDetached,51.24,6,4,CatE,RSL,CatF,FALSE,FALSE,FALSE,FALSE,42
I0963202,249.8743862,249.8743862,8.654077632,8.654077632,Bungalow,66.93,6,3,CatE,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0963207,813.3217788,813.3217788,19.09334493,19.09334493,SemiDetached,112.36,6,4,CatA,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I0963306,461.0455087,461.0455087,15.73811427,15.73811427,SemiDetached,83.72,6,4,CatF,OwnerOccupied,CatD,TRUE,FALSE,TRUE,TRUE,42
I0963308,588.9874131,588.9874131,14.11566868,14.11566868,SemiDetached,97.42,6,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0971202,350.0405805,350.0405805,12.96917047,12.96917047,EndTerrace,72,6,4,CatF,OwnerOccupied,CatC,TRUE,FALSE,FALSE,TRUE,42
I0972110,752.687567,752.687567,17.36493025,17.36493025,EndTerrace,127.68,6,4,CatB,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
I0972114,954.2435832,954.2435832,16.99921947,16.99921947,MidTerrace,92.26,6,4,CatA,OwnerOccupied,CatE,FALSE,TRUE,FALSE,FALSE,42
I0972117,531.8438623,531.8438623,12.04333214,12.04333214,Detached,177.43,6,4,CatF,OwnerOccupied,CatF,FALSE,TRUE,TRUE,TRUE,42
I0972204,449.9795296,449.9795296,20.93062105,20.93062105,MidTerrace,85.26,6,4,CatA,PrivateRented,CatD,TRUE,FALSE,TRUE,FALSE,42
I0973115,796.0820832,796.0820832,15.75976569,15.75976569,SemiDetached,116.28,6,4,CatB,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0974209,533.5392567,533.5392567,15.61150095,15.61150095,EndTerrace,91.64,6,4,CatD,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
I0981108,368.4596541,368.4596541,12.64713876,12.64713876,EndTerrace,63.65,6,4,CatF,RSL,CatF,FALSE,FALSE,TRUE,TRUE,42
I0981403,1508.051361,1508.051361,18.72814254,18.72814254,Detached,215.32,6,4,CatC,OwnerOccupied,CatC,TRUE,FALSE,TRUE,FALSE,42
I0983202,426.0149048,426.0149048,17.88234842,17.88234842,SemiDetached,94.7,2,4,CatC,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0991105,358.6626169,358.6626169,25.83925632,25.83925632,SemiDetached,106.47,2,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0991201,321.8796347,321.8796347,17.1669852,17.1669852,MidTerrace,87.36,2,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0991212,833.8684417,833.8684417,17.55270327,17.55270327,Detached,119.08,2,4,CatD,OwnerOccupied,CatE,FALSE,TRUE,TRUE,FALSE,42
I0992303,606.0884411,606.0884411,14.32516234,14.32516234,SemiDetached,98.44,2,4,CatA,OwnerOccupied,CatD,TRUE,TRUE,TRUE,FALSE,42
I0993106,541.2374847,541.2374847,15.78894914,15.78894914,Detached,97.44,2,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0994109,495.9835193,495.9835193,14.7683691,14.7683691,Detached,82.93,2,4,CatF,OwnerOccupied,CatF,FALSE,FALSE,TRUE,TRUE,42
I1001309,321.0334005,321.0334005,15.97351707,15.97351707,SemiDetached,82.8,6,4,CatC,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I1001405,229.9343626,229.9343626,12.47461199,12.47461199,SemiDetached,72.38,6,4,CatE,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
I1003404,541.6080682,541.6080682,14.70651589,14.70651589,SemiDetached,79.8,6,4,CatB,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
I1004106,337.0994885,337.0994885,16.29557814,16.29557814,SemiDetached,78.66,6,4,CatC,PrivateRented,CatB,TRUE,FALSE,FALSE,FALSE,42
I1011204,471.611865,471.611865,15.0365995,15.0365995,Detached,120.75,6,4,CatF,OwnerOccupied,CatC,TRUE,FALSE,FALSE,TRUE,42
I1012107,155.9713879,155.9713879,8.026941321,8.026941321,Bungalow,39.05,6,1,CatC,RSL,CatF,FALSE,FALSE,TRUE,FALSE,42
I1012109,738.5601576,738.5601576,16.57430825,16.57430825,Detached,90.88,6,4,CatD,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
I1012112,532.8381281,532.8381281,15.19396003,15.19396003,SemiDetached,82.08,6,4,CatC,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
I1012310,151.6785108,151.6785108,10.70235636,10.70235636,Bungalow,36.34,6,1,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I1014212,462.4269912,462.4269912,17.86158175,17.86158175,SemiDetached,71.28,6,4,CatB,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I1014407,219.4827886,219.4827886,7.858677821,7.858677821,Bungalow,56,6,1,CatE,RSL,CatB,FALSE,FALSE,FALSE,FALSE,42
I1014413,456.1847552,456.1847552,13.48938272,13.48938272,Detached,129.52,6,4,CatE,OwnerOccupied,CatC,TRUE,FALSE,TRUE,FALSE,42
I1021111,583.2012661,583.2012661,10.17010155,10.17010155,Detached,101.72,2,4,CatF,OwnerOccupied,CatE,FALSE,FALSE,TRUE,TRUE,42
I1022108,860.8690561,860.8690561,19.69203438,19.69203438,Detached,194.08,2,4,CatC,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
I1022310,434.5764635,434.5764635,16.18454844,16.18454844,SemiDetached,89.6,2,4,CatC,OwnerOccupied,CatB,TRUE,TRUE,FALSE,FALSE,42
I1024312,250.9131394,250.9131394,8.917727294,8.917727294,ConvertedFlat,60.43,6,1,CatA,PrivateRented,CatF,FALSE,FALSE,FALSE,FALSE,42
I1031103,1362.223782,1362.223782,17.48201471,17.48201471,Detached,200.77,5,4,CatC,OwnerOccupied,CatF,FALSE,TRUE,TRUE,TRUE,42
I1031305,1251.593404,1251.593404,18.4040974,18.4040974,Detached,240.24,5,4,CatC,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
I1031406,966.0840859,966.0840859,24.89491908,24.89491908,Detached,150.16,5,4,CatC,OwnerOccupied,CatE,FALSE,TRUE,FALSE,FALSE,42
I1033108,387.460766,387.460766,10.75099905,10.75099905,Bungalow,80,5,1,CatD,LocalAuthority,CatC,FALSE,TRUE,FALSE,FALSE,42
I1033202,346.0053643,346.0053643,11.15649866,11.15649866,SemiDetached,53.2,5,4,CatC,LocalAuthority,CatF,FALSE,FALSE,FALSE,FALSE,42
I1034404,466.3880861,466.3880861,16.00168945,16.00168945,SemiDetached,72.36,5,4,CatB,PrivateRented,CatB,TRUE,FALSE,FALSE,FALSE,42
I1041103,337.9085121,337.9085121,14.00971015,14.00971015,SemiDetached,68.08,5,4,CatE,OwnerOccupied,CatC,TRUE,FALSE,TRUE,FALSE,42
I1041301,528.0201925,528.0201925,17.60772085,17.60772085,MidTerrace,107.96,5,4,CatA,OwnerOccupied,CatB,FALSE,FALSE,FALSE,FALSE,42
I1041310,281.1902922,281.1902922,14.83789969,14.83789969,MidTerrace,51.52,5,4,CatA,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I1041416,625.2861137,625.2861137,10.93820355,10.93820355,Detached,82.14,5,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I1042206,612.3279004,612.3279004,15.31330729,15.31330729,Detached,129.2,5,4,CatE,OwnerOccupied,CatE,FALSE,FALSE,TRUE,FALSE,42
I1051303,775.5252798,775.5252798,15.42233172,15.42233172,SemiDetached,101.26,5,4,CatB,LocalAuthority,CatD,FALSE,FALSE,FALSE,FALSE,42
I1053105,823.1219426,823.1219426,16.22338006,16.22338006,Detached,108.36,5,4,CatD,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
I1054401,490.6526662,490.6526662,19.61129585,19.61129585,MidTerrace,101.4,5,4,CatA,PrivateRented,CatC,TRUE,TRUE,FALSE,FALSE,42
I1061210,1981.639592,1981.639592,26.47093305,26.47093305,Detached,245.86,5,4,CatA,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I1063303,695.4407328,695.4407328,15.376509,15.376509,Detached,94.72,5,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I1063410,660.8481837,660.8481837,15.35574295,15.35574295,Detached,116.08,5,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I1064304,476.2081292,476.2081292,24.15777334,24.15777334,EndTerrace,116.13,5,4,CatF,OwnerOccupied,CatD,FALSE,FALSE,TRUE,TRUE,42
I1071304,880.2674682,880.2674682,22.72504021,22.72504021,SemiDetached,122.66,5,4,CatA,PrivateRented,CatA,FALSE,FALSE,TRUE,FALSE,42
I1072105,422.8698605,422.8698605,19.07952017,19.07952017,MidTerrace,73.4,5,4,CatA,PrivateRented,CatB,FALSE,FALSE,FALSE,FALSE,42
I1074203,441.9230468,441.9230468,16.01016876,16.01016876,SemiDetached,70.56,5,4,CatB,OwnerOccupied,CatF,FALSE,FALSE,TRUE,FALSE,42
I1082109,191.2894444,191.2894444,7.871479634,7.871479634,Bungalow,53.12,5,2,CatE,PrivateRented,CatB,FALSE,FALSE,TRUE,FALSE,42
I1082211,764.8937677,764.8937677,18.43807909,18.43807909,Detached,104.26,5,4,CatB,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
I1083404,754.7559708,754.7559708,14.27662193,14.27662193,Detached,107.92,5,4,CatD,PrivateRented,CatF,FALSE,TRUE,FALSE,FALSE,42
I1084407,340.2047714,340.2047714,14.54735956,14.54735956,SemiDetached,79.5,5,4,CatD,PrivateRented,CatF,FALSE,FALSE,FALSE,FALSE,42
I1091402,570.0761485,570.0761485,15.81510628,15.81510628,SemiDetached,88.5,5,4,CatC,OwnerOccupied,CatF,FALSE,FALSE,TRUE,FALSE,42
I1092208,669.5330436,669.5330436,17.85953164,17.85953164,SemiDetached,95.14,5,4,CatC,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
I1093309,387.4349638,387.4349638,18.57655218,18.57655218,SemiDetached,73.14,5,4,CatC,PrivateRented,CatD,FALSE,TRUE,FALSE,FALSE,42
I1093411,392.8152783,392.8152783,12.65216779,12.65216779,SemiDetached,75.04,5,4,CatD,LocalAuthority,CatC,TRUE,FALSE,FALSE,FALSE,42
I1101307,681.7994976,681.7994976,14.98973721,14.98973721,SemiDetached,155.99,5,4,CatF,OwnerOccupied,CatF,FALSE,FALSE,TRUE,TRUE,42
I1103307,603.1694217,603.1694217,13.38457381,13.38457381,Detached,189.69,5,4,CatE,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I1112102,585.8469534,585.8469534,18.08485851,18.08485851,SemiDetached,90,5,4,CatC,RSL,CatE,FALSE,FALSE,TRUE,TRUE,42
I1112305,364.8555943,364.8555943,10.71478003,10.71478003,Detached,53.11,5,4,CatA,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I1113401,1226.461908,1226.461908,17.42282108,17.42282108,Detached,163.48,5,4,CatA,OwnerOccupied,CatC,FALSE,FALSE,FALSE,FALSE,42
I1113410,667.6703746,667.6703746,14.29472727,14.29472727,SemiDetached,107.78,5,4,CatA,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
I1114408,324.3512935,324.3512935,11.78698662,11.78698662,SemiDetached,55.5,4,4,CatC,RSL,CatF,FALSE,FALSE,FALSE,FALSE,42
I1121307,273.3100649,273.3100649,9.042997932,9.042997932,SemiDetached,53.01,4,4,CatF,OwnerOccupied,CatF,FALSE,FALSE,TRUE,TRUE,42
I1122111,1508.840526,1508.840526,26.85727313,26.85727313,Detached,192.91,4,4,CatA,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
I1122113,317.9637013,317.9637013,13.81005781,13.81005781,SemiDetached,74.32,4,4,CatE,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I1122202,258.5708845,258.5708845,8.342943066,8.342943066,Bungalow,46.24,4,2,CatD,RSL,CatE,FALSE,FALSE,TRUE,FALSE,42
I1122310,942.766646,942.766646,16.89421233,16.89421233,Detached,199.82,4,4,CatF,OwnerOccupied,CatD,TRUE,FALSE,TRUE,TRUE,42
I1123201,207.1915395,207.1915395,10.53394352,10.53394352,MidTerrace,43.16,5,4,CatF,OwnerOccupied,CatF,FALSE,FALSE,TRUE,TRUE,42
I1124404,802.2079519,802.2079519,17.5585358,17.5585358,Detached,170.8,5,4,CatC,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I1132206,696.9232907,696.9232907,25.77286212,25.77286212,SemiDetached,129.01,4,4,CatC,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
I1133303,553.3577312,553.3577312,16.52188898,16.52188898,SemiDetached,92.72,4,4,CatC,OwnerOccupied,CatD,FALSE,TRUE,FALSE,FALSE,42
I1133403,258.8235716,258.8235716,12.47641206,12.47641206,Detached,49.98,4,4,CatE,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
I1134210,719.1678147,719.1678147,16.31496532,16.31496532,Detached,161.76,4,4,CatF,OwnerOccupied,CatC,TRUE,FALSE,TRUE,TRUE,42
I1141104,358.6899492,358.6899492,13.22386697,13.22386697,SemiDetached,82.56,4,4,CatF,RSL,CatD,TRUE,FALSE,TRUE,TRUE,42
I1141109,388.4142283,388.4142283,15.86979795,15.86979795,SemiDetached,86.9,4,4,CatC,LocalAuthority,CatC,TRUE,FALSE,FALSE,FALSE,42
I1141203,528.7258378,528.7258378,15.92348693,15.92348693,SemiDetached,70.72,4,4,CatB,LocalAuthority,CatA,TRUE,TRUE,TRUE,FALSE,42
I1141310,370.9834354,370.9834354,16.23568315,16.23568315,SemiDetached,87.1,4,4,CatC,LocalAuthority,CatC,TRUE,TRUE,TRUE,FALSE,42
I1143108,341.8069579,341.8069579,9.556708023,9.556708023,SemiDetached,73.18,4,4,CatD,LocalAuthority,CatC,TRUE,FALSE,FALSE,FALSE,42
I1143207,470.12765,470.12765,15.6148502,15.6148502,SemiDetached,85.56,4,4,CatC,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I1143404,532.3344246,532.3344246,16.54998583,16.54998583,SemiDetached,77.28,4,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I1144408,453.72676,453.72676,9.866517294,9.866517294,Detached,60.38,4,4,CatD,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
