code, e1, e2, p1, p2, form, area, level, buildyear,tenure,agehr,children,feulpov, extract, trickle, fans, horizon
I0394213,70.03786863,65.80908939,10.76074697,9.337366447,PurposeBuiltFlatLowRise,8,3,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0394410,91.41324633,78.64388964,9.991311734,7.263158755,PurposeBuiltFlatLowRise,8,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0401211,109.3497772,68.22588787,10.12213018,7.110631298,PurposeBuiltFlatLowRise,8,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I0401307,840.7012921,462.4335132,29.31709587,16.99721563,EndTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0402110,373.2343349,373.2343349,11.81958415,11.81958415,PurposeBuiltFlatLowRise,8,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
I0402410,257.6062762,257.6062762,18.41798498,18.41798498,PurposeBuiltFlatLowRise,8,3,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
I0403106,589.8113649,275.2109146,18.41028807,8.089665687,EndTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0403308,97.28193096,97.28193096,9.505318354,9.505318354,PurposeBuiltFlatLowRise,8,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,2,42
I0404103,343.4358779,290.3413097,13.8143191,10.58327428,EndTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,5,42
I0404202,401.0256671,274.7155199,11.3637344,6.055864082,Bungalow,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0412212,653.4709987,561.1707981,24.16055528,18.3713238,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0412306,243.611031,136.7550392,13.07489464,6.146145667,PurposeBuiltFlatLowRise,8,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,1,42
I0414205,449.5229155,344.765315,19.93894934,14.1122409,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0414310,291.5647111,248.1556342,11.68087509,8.670470467,PurposeBuiltFlatLowRise,8,3,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,3,42
I0431102,248.4053422,148.1232326,25.40952046,11.40605141,PurposeBuiltFlatLowRise,8,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,2,42
I0431109,140.4530209,119.985816,16.0550859,9.862860726,PurposeBuiltFlatHighRise,8,3,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I0432201,1137.137032,623.9449714,24.38583195,13.00421867,Detached,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0432406,234.2286767,225.3579957,23.74824468,15.41018982,PurposeBuiltFlatLowRise,8,3,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I0441212,291.8243976,290.2988939,9.897424747,6.555689163,PurposeBuiltFlatLowRise,8,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0441308,191.4694511,119.1060476,10.64223363,4.393981466,PurposeBuiltFlatLowRise,8,3,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0442113,381.407187,244.5802374,15.9883905,10.45900262,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0442215,751.8647969,472.79826,17.47758751,9.851134108,EndTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0442301,269.4871689,181.1361923,16.34662906,11.02964422,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
I0442323,311.7543186,311.7543186,12.44935595,12.44935595,EndTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,2,42
I0442401,749.1877733,481.5730584,18.57917085,12.1445081,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
I0443203,145.5702281,145.5702281,9.190442159,9.190442159,PurposeBuiltFlatLowRise,8,3,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
I0443324,174.0915226,174.5581439,10.61991897,7.129440219,PurposeBuiltFlatLowRise,8,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I0443405,559.6552467,386.1794796,17.18457808,11.40478107,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0444106,548.5107464,293.4262976,20.81022124,10.68435929,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0444125,294.7081832,207.5449903,15.97559544,11.5727241,PurposeBuiltFlatLowRise,8,3,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,5,42
I0444402,275.8041263,187.3118946,8.670676515,5.899952717,PurposeBuiltFlatLowRise,8,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,5,42
I0451306,368.2857897,247.8743045,9.994295743,6.107827173,PurposeBuiltFlatLowRise,8,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0452207,223.0758674,170.1611202,8.76872823,5.936821553,PurposeBuiltFlatLowRise,8,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I0452408,440.0520164,292.9462438,14.54308651,11.37627384,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0453202,215.1147257,165.1323901,11.12215432,7.246610531,PurposeBuiltFlatLowRise,8,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0453207,384.5167317,238.507114,21.68541143,10.60623078,PurposeBuiltFlatLowRise,8,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0454118,164.1586581,103.1763332,12.21484173,6.753666541,PurposeBuiltFlatLowRise,8,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
I0454401,336.9770957,233.5235747,10.02233814,6.091323441,PurposeBuiltFlatLowRise,8,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
I0454418,448.2257023,295.4754858,16.80764758,11.6128901,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,2,42
I0463303,453.5361694,339.3233116,16.73708955,10.40630701,PurposeBuiltFlatLowRise,8,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0464104,154.2199311,135.5023721,16.67780634,12.53606237,PurposeBuiltFlatLowRise,8,3,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,1,42
I0464304,125.3947488,109.1583644,12.02368374,8.736790409,PurposeBuiltFlatLowRise,8,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0464414,367.2056838,298.7118983,10.91043807,5.733292873,PurposeBuiltFlatHighRise,8,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0481216,342.6547525,253.0181421,24.50921509,16.98889503,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0481309,504.5631112,244.7049045,14.89675917,9.706859462,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
I0481406,64.15995855,50.60970531,16.64647877,10.37540943,PurposeBuiltFlatHighRise,8,3,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,3,42
I0482105,121.7695164,103.1137003,17.29345614,10.60059997,PurposeBuiltFlatHighRise,8,3,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0483309,543.5506492,569.4655678,10.89156694,9.404032661,PurposeBuiltFlatLowRise,8,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0484306,333.7034307,312.5209578,15.60089412,11.8188554,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I0484317,189.9847434,140.2588613,19.12754498,11.345427,PurposeBuiltFlatLowRise,8,3,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,5,42
I0492114,357.5391536,235.0062118,15.77069552,10.51310843,EndTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0492214,390.8875387,271.1542635,16.99799957,9.204370997,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I0494105,399.8051069,298.5101703,16.44307006,10.94825917,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0494215,687.7644399,456.3454559,14.15891072,10.78299684,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0502211,326.8160813,209.8549353,13.91162378,7.066406387,MidTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
I0502406,418.2399416,413.3361101,16.41485577,14.4533239,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0504109,425.9403683,292.8822244,15.02772683,9.981183027,EndTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0504211,421.9188062,272.1238587,15.21227741,9.848296831,EndTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0511102,301.8046037,190.9799959,12.37427454,7.676952635,MidTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,2,42
I0512113,156.5072397,162.2901762,7.911341447,4.770527497,Bungalow,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,3,42
I0512411,540.3968416,540.3968416,17.50611054,17.50611054,MidTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0513409,357.6880589,308.2686454,18.17523156,13.53382596,MidTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0514211,843.7879954,585.725899,12.05304575,7.308602081,Bungalow,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0521105,665.2397615,449.815935,19.45379489,13.10743877,MidTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0522308,404.4535942,223.3992904,9.699616914,3.557925275,PurposeBuiltFlatLowRise,7,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I0531403,697.6051786,407.3009909,13.72539832,8.564033806,Detached,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0532414,120.9836578,107.9884528,10.17058219,7.20114988,PurposeBuiltFlatLowRise,7,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,4,42
I0533203,306.8597491,306.8597491,12.91344907,12.91344907,MidTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,3,42
I0541302,197.3642587,197.3642587,8.451205279,8.451205279,PurposeBuiltFlatLowRise,7,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0541414,854.8952072,675.2710097,15.89496374,9.43201226,Detached,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,1,42
I0542413,202.3739254,174.23915,13.8050654,10.66735941,MidTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,4,42
I0543109,685.0712724,685.0712724,13.88987296,13.88987296,Detached,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0543414,702.4667381,464.0946932,18.79709432,12.30489904,EndTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0544214,1406.676558,870.2010431,17.37882198,9.308747282,Detached,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0544301,1231.54831,581.4532402,23.87817632,12.66757665,Detached,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
I0551403,306.9971757,248.6426376,14.66505668,10.59960452,PurposeBuiltFlatLowRise,7,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0552301,343.3278989,343.3278989,15.486784,15.486784,EndTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0553408,319.8448864,319.8448864,12.06883321,12.06883321,MidTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,2,42
I0554310,337.6174047,304.3585504,13.7582623,10.0722623,MidTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0554407,419.4997394,284.5533121,14.96190705,9.458115646,Detached,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0561301,402.8043259,303.1394777,16.050539,10.26683667,MidTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0561313,932.811931,583.9357184,18.47189396,11.99057224,MidTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0561403,320.6529005,215.9203362,14.90212719,11.75517577,EndTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0563110,747.7446376,521.0624474,18.45903536,11.81054178,EndTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,5,42
I0564102,766.9170547,753.2221825,15.98215092,13.89454002,Detached,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0571206,1157.477398,659.3344562,30,20.64613608,MidTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0572109,1040.517675,560.5964005,21.19114352,10.98333572,MidTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0572207,413.1814159,278.6717405,14.13616066,9.234748344,MidTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0572401,656.1327382,570.1631719,23.80663094,17.83383579,Detached,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
I0573306,644.8945622,461.7546029,14.44672637,8.399949218,Detached,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I0574301,232.0113067,101.6810958,12.4216081,4.720211078,PurposeBuiltFlatLowRise,7,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0574409,381.0906951,381.0906951,24.50402853,24.50402853,Detached,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0581304,585.3421782,569.0673479,15.33118082,13.57290747,MidTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0582206,565.6785417,366.5428785,17.50421626,11.72469461,MidTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0582210,537.7003302,354.9497933,16.14535641,12.4486451,MidTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0583206,321.5850649,242.1371978,18.01576666,14.16176587,MidTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I0583310,161.2554498,155.3440631,12.70398758,9.591510626,PurposeBuiltFlatLowRise,7,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0583408,297.6124646,180.9875817,13.57001127,9.523087132,EndTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0584216,386.1337423,242.5124773,17.17112423,12.05450967,MidTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0591102,418.2345326,244.9599382,16.38059949,11.56913851,EndTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
I0591403,686.2459887,380.3909142,19.39254434,10.89409278,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0592301,661.8349408,566.0389639,16.2741468,12.4332417,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,4,42
I0593202,1034.838459,658.0387207,18.47685491,12.06667887,Detached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0593407,559.6727539,362.2788017,17.65284007,11.56395241,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,2,42
I0594402,663.2952813,438.1767544,13.51224709,10.03101191,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I0601206,474.9724288,474.9724288,14.77794545,14.77794545,Detached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,2,42
I0601405,427.9406185,325.2123337,14.62400467,11.17924596,EndTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0603103,517.2637773,532.1494198,18.02861165,15.98271516,SemiDetached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I0603207,390.4813357,287.311765,20.36648311,11.40523054,PurposeBuiltFlatLowRise,9,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0603210,662.0815382,662.0815382,26.78150835,26.78150835,Detached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,5,42
I0603309,423.1845577,423.1845577,13.17663011,13.17663011,Detached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0611109,1119.975839,1119.975839,11.60970467,11.60970467,Bungalow,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
I0611402,427.6015713,427.6015713,17.02344063,17.02344063,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0612107,1281.419204,606.1745319,22.41757218,9.511388841,Detached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0612109,483.8930668,483.8930668,16.04850818,16.04850818,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0612112,621.2669645,622.19512,12.69860443,11.00684457,Detached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I0613113,586.9191864,586.9191864,18.70039812,18.70039812,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0613308,444.2245074,317.5382703,16.87476286,12.34188454,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0614202,991.8916256,991.8916256,18.80245667,18.80245667,Detached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,2,42
I0621109,276.7986977,245.9500211,12.29041196,9.221396378,EndTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0621311,418.5406963,290.2863655,17.08631816,11.56705745,MidTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0622303,802.9897073,806.9896925,19.3845575,17.34000694,MidTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0624416,575.3282632,578.0583214,15.89188902,14.14911463,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0632205,1668.201513,1013.158649,21.57165762,13.35693867,Detached,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0633215,694.5022996,454.8377913,19.59717302,13.11152304,MidTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I0633412,587.5892106,381.1491005,15.8054252,10.41165528,EndTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0634312,351.3425236,351.3425236,15.00553929,15.00553929,MidTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0641109,346.6966283,292.1962981,15.68450188,12.31222813,MidTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,3,42
I0642412,356.0473937,227.7645392,14.84511473,9.219747679,MidTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0643308,455.6456851,455.3839693,17.29442948,15.13681621,MidTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0651211,274.7507358,188.1294347,9.446424745,5.427468691,PurposeBuiltFlatLowRise,10,3,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0651213,622.6585976,603.4916749,17.7015098,15.63888187,MidTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0651401,383.0167678,383.0167678,16.76925302,16.76925302,MidTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I0652211,385.899189,385.899189,18.64796842,18.64796842,MidTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I0653104,363.5584945,272.242389,15.68792821,10.89767849,MidTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0654402,343.6333001,249.7182878,18.14057684,12.66381355,MidTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0654409,325.73159,271.582662,14.39233144,11.09797678,MidTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,5,42
I0661111,416.8397666,416.8397666,15.13175626,15.13175626,Detached,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0661208,490.7648172,490.7648172,14.27310433,14.27310433,Detached,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I0661402,317.4381729,212.8890097,8.567828749,4.433929122,PurposeBuiltFlatLowRise,10,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0662101,668.1172342,395.5439941,13.62632504,6.6841433,MidTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,5,42
I0663404,472.8387825,472.8387825,19.41977726,19.41977726,MidTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,5,42
I0671305,477.2649975,297.2954296,14.90153463,10.06950314,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
I0672307,601.7903755,373.0330937,18.30787215,12.48810374,Detached,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0673302,571.9783089,377.3409101,15.87526794,12.19919953,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,1,42
I0673411,232.3634203,232.3634203,8.38425442,8.38425442,Bungalow,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0674401,2675.158303,2150.551439,20.01178338,12.63509502,Detached,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,1,42
I0674409,1196.859095,875.2428819,25.07452574,19.69902589,Detached,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0681104,380.1940293,380.1336086,11.15751032,9.790090827,Bungalow,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I0682105,541.6895068,425.9201728,18.61031868,14.41952202,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0682306,519.0457856,343.5662142,15.02009933,10.00320804,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I0682404,284.6368681,284.6368681,13.01883609,13.01883609,Bungalow,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0683411,250.107165,250.107165,15.5407957,15.5407957,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,1,42
I0684405,330.8167861,330.8167861,13.24134164,13.24134164,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0691102,1361.068977,640.605816,22.01203262,10.15397479,Detached,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0692207,895.2433754,535.2448328,9.013101496,5.474661389,Detached,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0701409,263.3138753,163.9047284,9.737454438,5.13864467,PurposeBuiltFlatLowRise,6,3,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0703402,240.0084129,240.0084129,9.08935615,9.08935615,Bungalow,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0711308,705.4791921,352.93787,19.69192958,8.382317323,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0722402,313.863531,311.4759949,13.25594142,11.67873306,Detached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
I0722408,583.8614108,583.8614108,14.76641286,14.76641286,Detached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,3,42
