"survey.code"	"bredem2012"	"sap2012"
"wl3020819"	20127.705	27128.261
"wm1127303"	20074.299	25787.421
"L7127413"	11610.228	11268.929
"L3098114"	15946.949	19066.199
"M1167121"	35639.847	43731.33
"wl1061924"	24967.039	29960.863
"M8022709"	17461.576	23837.649
"7067686537"	22296.42	29049.198
"M1046011"	8794.969	11088.079
"5022521985"	16344.467	17524.106
"4213619174"	32050.587	39012.102
"M6172324"	12043.904	13155.138
"917491122"	22093.228	26369.141
"M6015221"	10529.05	13218.538
"L8122607"	18749.136	27915.622
"L2021510"	7299.508	9612.55
"M3064106"	5097.852	5577.977
"wl6045119"	20246.076	26980.746
"M5101810"	20407.318	24206.278
"M2171105"	9038.712	10554.416
"9764988003"	20665.249	25227.714
"M7064523"	23174.522	29756.431
"M3010308"	12901.264	15871.116
"267757960"	25860.693	33967.086
"M1046207"	19658.23	25465.789
"M6093205"	13529.621	16266.164
"8097335532"	29912.49	36371.353
"2251889511"	12187.754	13621.447
"wl3176418"	9190.739	9785.152
"wm8158106"	46207.221	60924.376
"M3136117"	19113.644	23692.597
"L5135018"	15044.782	13930.179
"5758173012"	14944.144	18535.44
"L2037927"	10361.115	12905.31
"L7138311"	5383.114	8290.302
"M4026509"	6507.374	8731.33
"M6034722"	24925.529	33881.562
"M6147728"	29583.555	39493.313
"wm3005510"	26288.156	30807.509
"2990217057"	34824.32	46280.261
"L3144819"	63857.561	86192.304
"8691525240"	16432.897	20956.45
"M2096508"	20834.927	24904.933
"1987803859"	7958.624	9894.626
"L3105112"	22337.673	30174.507
"4655439898"	15360.519	21173.852
"L5175811"	6395.959	7438.492
"7774718333"	18536.512	24928.527
"M8155027"	19405.253	23374.856
"M7081902"	4852.904	5272.227
"M1066007"	10684.876	12277.751
"M3017822"	14644.892	19575.16
"1433499414"	16810.97	21929.213
"3554284476"	13696.966	16593.387
"7767347613"	18366.55	23411.464
"L1074329"	6471.487	7185.049
"wl4112622"	32608.723	40132.175
"M2099523"	13359.939	15895.989
"653016740"	10409.925	11884.694
"12507490"	20761.332	26734.545
"L8035926"	22645.864	31869.848
"wm2002014"	19080.854	24895.311
"L4117511"	20884.667	26740.48
"M1054803"	11881.891	15931.121
"5325108555"	24810.602	32072.447
"M7157323"	18076.327	24321.932
"2956631343"	17532.376	20009.044
"1813990698"	13212.503	16116.111
"L7165811"	48085.732	61482.548
"L1135911"	7203.919	8292.797
"L4083215"	15815.979	18776.932
"L3008019"	17188.223	23050.067
"637838999"	9736.709	12019.137
"M1038013"	20745.558	27495.836
"wm2107230"	15007.821	18951.591
"L1179710"	18133.548	21838.562
"M6122303"	13221.105	18916.393
"236663828"	22511.976	27726.007
"M6083004"	14157.351	19777.855
"M6044101"	36924.578	53210.543
"L8167019"	23900.948	29341.401
"M5053611"	13132.8	14342.782
"L2042021"	13490.58	18865.449
"L2137311"	5406.453	5387.242
"5005179329"	21185.126	24614.907
"M5175904"	13087.671	14889.852
"6314176878"	17536.079	20825.452
"M3019820"	12242.534	13266.08
"L5137708"	19461.436	23758.101
"L1151524"	8521.245	8411.455
"L4049913"	11558.553	13983.562
"2506915104"	14573.721	16767.434
"L6030712"	8648.693	12003.671
"5449717299"	11544.141	14984.426
"L4024425"	22272.353	28744.509
"1969148392"	44265.013	55393.888
"M4050621"	5322.67	6315.246
"7529119038"	21936.337	28550.477
"L3036920"	17224.206	18953.025
"8900156579"	16428.586	22109.231
"M3047702"	27268.211	34268.141
"M7098515"	18154.964	23046.134
"M5087703"	13598.179	18385.257
"494519230"	20327.472	26392.583
"wl1061912"	12588.683	15550.895
"L3008020"	18512.411	23073.265
"L2156524"	12795.275	15066.749
"L5013306"	15119.418	20085.061
"M7002118"	15298.775	16194.139
"wl3050501"	14109.59	18451.95
"wl7061704"	54603.505	69169.324
"L5020714"	6359.015	8079.2
"M2002627"	15124.64	16714.342
"M6144220"	14409.325	15603.865
"L3096006"	15692.933	19757.019
"M6010907"	17880.029	24035.277
"M1080312"	18859.325	23444.608
"6803374322"	29160.842	35199.367
"M5135515"	8996.351	10458.464
"M1025015"	7794.814	9353.346
"M8036215"	15259.552	17461.848
"3630088397"	15677.676	21211.115
"4223145933"	15562.462	16341.5
"M1002322"	9738.335	11413.326
"4544882977"	10884.317	12591.707
"1636787956"	11819.429	13997.719
"5818849265"	11532.307	14102.902
"M6016008"	7945.184	11227.943
"wl6163708"	18823.486	22627.424
"L6157913"	10084.781	11912.561
"M3115422"	11692.95	13448.33
"8832948869"	13697.787	16866.092
"8022343413"	10117.698	11399.78
"M4085222"	18262.558	24300.435
"L5011402"	15859.04	18676.019
"6708493566"	22216.933	28171.173
"L5044407"	20016.086	27715.184
"wl7038902"	14320.439	17969.376
"M3073902"	25996.138	35140.283
"560454605"	42808.16	54043.194
"M2016714"	16052.018	20530.79
"M2113914"	40205.92	51253.661
"4387208328"	14488.409	15147.211
"wm7092813"	23590.225	30535.622
"L6166406"	10609.781	11495.366
"5854330284"	16689.635	18689.495
"8869696035"	10533.591	11770.913
"8250988437"	19328.228	24483.56
"L7160616"	5108.045	5924.965
"7450505038"	35575.194	45049.314
"1136512529"	9827.625	12036.8
"L6001208"	5951.996	6733.875
"5247551079"	26609.153	32680.728
"L2062506"	16915.162	22145.771
"L1029003"	11828.54	15099.09
"M4134113"	8585.656	8350.142
"M3025405"	10390.51	15525.283
"M5016211"	14574.218	20070.213
"6801281933"	16946.142	21352.342
"6135490125"	21205.803	25312.407
"5328137840"	14659.643	17174.515
"9758956111"	15089.427	18200.139
"4628024509"	17803.206	22494.156
"M4162007"	7301.741	7911.371
"L5092703"	15980.292	19237.854
"3354311475"	15104	20317.344
"6528308916"	6667.704	8144.05
"L3016529"	12308.814	17114.757
"wl5132506"	24029.019	25927.713
"L8083426"	13967.057	14879.067
"M7065103"	10723.724	13887.664
"3166201838"	21252.119	24167.071
"L8045509"	13900.011	16424.233
"L1042914"	14559.556	18359.288
"1085841000"	15713.639	18939.507
"3904952344"	14597.685	16537.798
"4053524157"	6896.171	8939.627
"L6161701"	17233.925	25819.051
"M4065904"	11347.124	13477.047
"L5000512"	12822.501	14380.758
"M7051017"	8045.283	9379.469
"M7108607"	17841.027	25417.033
"wl1144319"	4451.722	5177.373
"M1167510"	13623.472	19645.021
"M8021705"	8640.039	12669.307
"M8003723"	7107.415	8571.744
"L4114727"	14921.36	18702.442
"L1029021"	15253.183	18992.112
"5703444330"	17190.73	19845.277
"M4158504"	57853.464	76221.252
"2791019442"	26079.767	32278.367
"M7007634"	12356.757	10558.543
"L6099618"	16196.538	21970.742
"wm6102129"	20861.594	25825.075
"M5094526"	19165.972	25964.898
"M1115702"	30220.786	39866.205
"wl2125721"	14619.188	18627.819
"2085139100"	26247.228	31864.878
"7521380595"	24171.733	27031.279
"324136261"	6807.303	8501.988
"M3093506"	20392.329	21954.991
"L5156721"	20577.239	25847.523
"7828126009"	27630.991	34591.719
"8498754827"	10225.695	12124.739
"M4081421"	19977.15	24429.598
"5744516973"	20673.466	23928.964
"M6085305"	10896.968	13189.125
"1158463480"	8032.468	10140.58
"1734561236"	16724.229	22807.907
"L4088210"	7783.084	10407.798
"6356008801"	10214.331	10649.282
"L2035011"	11357.752	14780.694
"M2062902"	12166.964	15077.762
"M5048610"	15487.003	20468.212
"8930537472"	13549.108	14717.453
"M8090609"	13051.474	15548.362
"7454895842"	6343.359	7687.31
"M1054821"	19520.534	24833.568
"L6084711"	11019.824	14560.44
"L6045307"	45451.255	57056.694
"8142633335"	24312.998	31731.748
"5449462093"	15163.84	18735.312
"L3180704"	6520.279	7414.384
"5386004581"	50192.857	65129.1
"L1047811"	11975.933	14357.838
"wm7061031"	18072.06	21701.286
"M7055202"	25823.194	32014.66
"L1111701"	15744.463	20295.094
"wm1133529"	6851.39	6802.866
"M1132923"	7857.011	7880.952
"5026514886"	41870.138	51467.96
"L1164311"	8186.809	10466.705
"M6034221"	13332.86	17195.849
"wm5091128"	14073.244	15531.394
"159163172"	24122.387	31437.326
"wm2051603"	27218.544	31321.885
"L3001303"	11188.871	14293.952
"wm7013127"	12637.599	17045.805
"M2155803"	42858.344	53124.754
"709875878"	13343.099	17046.08
"wl3022508"	13701.545	18452.147
"5878153004"	15958.427	20410.388
"wl2037904"	17425.051	21935.699
"L2145622"	17561.278	21608.526
"L5001926"	14958.985	17737.508
"855262820"	12204.276	16125.255
"L3069315"	17621.173	20635.343
"M1051314"	14637.505	17325.125
"L4102724"	13542.177	18228.771
"L5013304"	14429.452	18456.15
"L3131216"	22323.034	27939.898
"5660784485"	24294.885	31861.068
"M7075517"	15183.892	19612.94
"3368956392"	20852.658	26403.016
"M6172323"	12962.269	15960.635
"M4177513"	24842.646	32428.018
"5992870306"	29403.607	38916.962
"M5175215"	45367.775	58782.357
"4132586873"	17910.735	22439.32
"5316842583"	15473.763	19064.578
"M1127321"	16437.11	17382.476
"M3017608"	10697.012	14860.41
"7242210953"	11941.448	13405.497
"L5097728"	10370.906	11190.559
"779596921"	19935.269	24904.783
"wm7018713"	17879.091	24041.107
"L8134014"	14260.933	16967.187
"M2083910"	19471.795	26242.751
"wl6081810"	17250.196	24048.341
"M2099507"	8552.673	12257.31
"7898853295"	19001.216	24198.361
"L2055620"	46419.85	60217.297
"M6053919"	8694.979	10251.189
"M5087715"	60652.992	73488.834
"M4097405"	8402.09	11050.609
"6781306242"	19997.472	23431.894
"7023007864"	17720.471	22160.997
"3799954561"	11635.787	11470.038
"L8000618"	14081.711	17972.387
"4307798512"	43337.793	58176.429
"M4014509"	14206.783	20350.442
"L6026709"	4687.568	5567.729
"L6036626"	10028.727	13779.077
"L7075427"	15543.089	16948.191
"M7034617"	6056.782	8386.637
"M4009921"	30576.741	38703.488
"M5115811"	5916.033	7054.543
"2356450475"	20758.007	24967.745
"wm3151816"	5747.381	6675.167
"L8058621"	22663.695	26266.319
"3991106764"	16608.638	18129.102
"M6151303"	17011.508	21935.767
"M2082601"	11443.594	16668.742
"L5117818"	13580.942	19122.441
"wm2164114"	16051.26	20276.064
"9031033059"	17101.012	21378.394
"M2134314"	12811.438	11492.761
"M2105715"	15735.157	20423.431
"M2108815"	16093.177	18474.799
"5989980780"	11487.947	13956.224
"7580952047"	10567.28	13699.17
"M2099401"	8175.353	10674.51
"M4153015"	15249.018	19693.531
"L5179213"	19135.051	26237.23
"L8103007"	23188.937	29856.916
"L4024215"	15789.5	19313.577
"M1125215"	6255.323	7174.073
"L6149702"	9983.855	9589.743
"7908985181"	16872.281	20643.65
"L7117404"	51737.321	67875.702
"M8149409"	10996.09	13296.235
"M6012233"	8645.656	12324.601
"L3064316"	11142.228	13620.117
"M8086529"	6793.342	7748.96
"3289548104"	11067.74	11624.509
"wl2081216"	27522.59	35347.669
"5035289179"	16649.832	21584.409
"M6107404"	16515.478	18034.568
"4304381439"	11799.582	14647.637
"2996228418"	9871.736	10193.593
"7648719385"	12829.793	14601.264
"L8154911"	17388.091	19874.14
"846266887"	16426.987	21049.532
"wm4052320"	17843.403	23090.783
"L2079611"	10097.577	11088.787
"M7057904"	14583.36	18535.35
"4735868082"	13249.791	15815.489
"L7019516"	14410.636	20145.465
"wl2109424"	20222.994	26478.419
"M3135313"	18648.346	20966.071
"6382957388"	13168.468	16531.187
"2292060960"	29511.918	36880.477
"5513375888"	35444.447	44776.263
"2700816105"	35510.534	44931.713
"M3017828"	11093.495	12942.47
"7405110927"	40727.197	51017.099
"M6021026"	8520.72	10579.986
"L5135022"	15838.314	20054.263
"L5178101"	21785.569	28528.654
"wm2106323"	11198.926	14652.872
"6409205178"	28874.039	40194.394
"L7118612"	20750.93	25897.11
"L5004420"	20263.922	25839.721
"L5102015"	52423.496	67213.838
"M5018314"	13999.457	17137.813
"L1061804"	15586.635	17051.928
"4585792871"	22135.455	24711.396
"L3100618"	10985.434	14764.744
"wl1047804"	22563.384	27137.739
"7493711881"	6976.399	8929.401
"7266109426"	5919.419	6289.699
"1633244055"	51123.346	66599.199
"343334372"	9396.946	11870.217
"M6006130"	15673.032	19852.168
"M7090407"	14556.29	18370.473
"wm3124610"	23301.88	30295.916
"wl1088415"	22649.773	28131.316
"wm6044121"	23355.268	26650.989
"M5112321"	7433.635	8291.328
"L7018002"	16143.661	22849.059
"L5076920"	20587.914	24767.967
"M7068708"	13998.65	18931.268
"6315638836"	13757.149	16172.769
"M6028415"	12088.241	14100.402
"8529352610"	15111.367	19044.52
"M8053001"	30799.515	42382.298
"L8059108"	11875.88	15983.079
"L5152711"	14592.839	16796.759
"wm3159301"	10687.807	11110.987
"L1077819"	20299.729	25604.36
"M8153321"	15723.18	20180.743
"L2132133"	8625.094	6901.269
"L4022313"	12175.353	16564.376
"L1151508"	10824.104	12870.252
"L5114617"	9834.812	12208.157
"L1066213"	19322.797	24316.84
"wl4070824"	81888.269	102566.547
"M7148630"	10136.104	10149.105
"M6102116"	25949.467	30650.292
"7966653261"	15260.14	19944.646
"wl3123220"	11895.009	16449.607
"M5105901"	23027.537	32873.413
"M7035104"	4362.559	5043.129
"L7016321"	27996.818	32319.178
"9189545419"	18446.416	20405.875
"M3086629"	30173.042	39121.276
"1491544354"	21277.01	23453.672
"L8093720"	23867.495	26877.536
"7183086363"	20767.381	25784.973
"L8070704"	19499.139	26426.644
"4926232614"	11090.414	14006.007
"L1094814"	25647.702	34614.787
"L7045005"	7160.611	8700.849
"8253442682"	17161.279	21777.696
"M5129608"	18186.367	19508.815
"5017847021"	14129.708	17836.004
"4782812132"	15250.213	19565.734
"L2119628"	19641.706	27291.799
"4999574998"	18248.453	21497.244
"7357668829"	16176.447	19732.276
"L1163617"	6902.148	8005.033
"L8051709"	13367.403	17303.192
"3951274438"	27107.276	35454.851
"M1170115"	6056.977	7795.392
"9780419869"	10799.803	13588.905
"L7080013"	19095.458	24162.807
"wm4122912"	23359.241	31615.234
"M8169622"	19118.697	21894.539
"wl7018008"	7829.732	9204.144
"9332928722"	9409.929	12228.924
"L8044902"	17962.529	23517.443
"M3107019"	10981.106	13363.74
"L8047303"	17510.184	22638.36
"7210502963"	14180.896	19585.052
"M8168725"	16051.659	21399.203
"M8118015"	19835.674	24004.949
"M4032026"	7555.763	8744.89
"L6150413"	10235.287	12787.214
"M5126228"	7340.346	8067.336
"2577497178"	13689.629	16981.877
"M5127826"	20921.008	26869.314
"M5083102"	13190.813	15487.542
"2220273960"	6005.653	7487.559
"L2019126"	10308.479	14726.755
"M7110727"	9637.17	12082.872
"5821006454"	13851.324	16353.174
"L1056610"	32355.288	38567.478
"7148523409"	21674.178	26678.296
"L6016916"	16651.003	20040.824
"5525242046"	8221.654	10174.686
"7474128407"	20577.75	24484.798
"L8131107"	14351.345	17423.507
"2755376554"	17924.982	23039.675
"M2176327"	29205.789	36146.87
"wl1041906"	28161.113	34598.888
"M8142832"	13233.804	16407.457
"M5083109"	12323.856	14558.759
"wl8083616"	22145.854	26368.05
"L7127404"	16284.444	18921.594
"M5143112"	35250.024	42499.546
"wl4036416"	8380.121	10027.895
"5556139213"	19367.678	24616.957
"9621123746"	18191.102	21647.222
"M3144425"	14252.765	17523.024
"M2054623"	17994.565	20508.652
"6468387640"	23049.897	25908.414
"L4125515"	19860.506	24883.251
"9242045586"	11066.062	9915.779
"L7032306"	20083.965	27348.295
"7564847044"	28144.989	34206.027
"L2082213"	22944.772	28187.795
"L1032104"	12548.667	16305.678
"L7178315"	10606.438	13394.919
"wm2047418"	17454.272	23775.591
"M4153018"	60522.828	74089.687
"9492259389"	12669.897	14498.475
"8410614118"	24529.829	31294.843
"1470156522"	12513.705	13649.239
"M4010218"	16544.632	22182.797
"M3159301"	10697.34	11110.987
"M6074508"	10421.497	13052.78
"620326861"	14903.031	16251.036
"2676458351"	32299.287	39961.9
"L5168011"	14786.827	19085.556
"M1127318"	10225.367	11363.997
"wl6026105"	20989.335	28106.809
"5524970542"	47973.702	62401.451
"wl3041229"	16286.853	20793.703
"4100772014"	40367.38	51624.264
"3437042517"	22175.514	27849.818
"M8112029"	19407.334	23623.729
"M5016224"	13207.42	17656.641
"L3062006"	16501	18552.799
"M1003304"	39279.132	47190.873
"wl7114406"	11655.851	13755.878
"M5073313"	23997.106	32033.531
"M2113118"	23743.652	28328.854
"9737158879"	18234.835	21475.72
"7605272973"	11838.905	14166.24
"3482721347"	14442.94	17669.4
"wm8149401"	9165.148	10909.636
"L2033017"	11029.355	13104.309
"L6038704"	19216.573	26768.415
"L3119113"	58474.024	77575.538
"L1123520"	33540.286	41544.292
"8568020495"	5458.709	6389.124
"8128139972"	17810.771	18462.485
"M5153211"	14810.451	20172.678
"M5109301"	14467.17	17784.816
"L7018220"	17928.162	22454.613
"L2101918"	25399.611	31442.53
"M7161509"	16209.141	19451.917
"3826709350"	9215.062	11341.1
"wl8004223"	36711.381	46718.464
"wm7027226"	23017.95	24174.549
"M2047515"	14861.069	20815.667
"5571749762"	9699.899	9787.907
"L4103613"	10498.58	12772.08
"L3082507"	13776.427	19055.959
"3742911771"	14936.506	18691.4
"wl2041818"	16691.175	20105.801
"M7119831"	6662.044	8198.459
"291395234"	30278.429	37147.217
"wm6070908"	15644.89	18370.462
"8257694444"	12689.735	15896.913
"M7164723"	8102.234	12123.107
"M1106619"	12546.681	13864.235
"wm5109322"	12403.729	14866.101
"L4052728"	15631.848	15270.101
"L2104429"	19817.125	21866.716
"M8042409"	20959.605	25608.998
"L7012412"	45617.125	59007.084
"M8008616"	4055.479	6051.959
"5350234339"	27193.471	34508.868
"L5003014"	8441.473	10177.201
"6904775029"	12446.665	14571.59
"M1099313"	41757.293	54870.334
"M2116503"	16234.484	21338.666
"wm8137610"	21280.427	27149.874
"2176709293"	34991.045	44751.232
"wl1078725"	10880.782	11536.782
"5268466321"	10998.825	12099.464
"M5175505"	6274.663	8731.375
"8524230932"	22115.92	27416.711
"L5123804"	11685.053	14597.6
"3039985957"	25087.778	32219.359
"L4085427"	11730.853	15660.815
"L5178124"	21286.279	27156.598
"9617709564"	18255.696	23276.289
"M6156120"	7156.543	8409.717
"L2039423"	15857.525	20583.224
"L7033916"	10725.749	12501.482
"6760390930"	10950.097	13479.182
"M2125922"	7916.246	9546.16
"3410699579"	21252.549	24735.021
"wm2044013"	14845.291	20094.901
"7489563999"	19441.835	23195.562
"M6123117"	23407.019	29671.051
"M1139924"	16934.209	19320.996
"1703572651"	20429.133	23352.462
"L8029624"	32868.637	43026.271
"L3107916"	13035.644	16592.832
"8800975447"	15493.585	18529.691
"4569008138"	28419.127	35473.431
"2319976325"	15257.368	16424.287
"L1077023"	11426.276	12089.713
"L6001218"	22046.884	26076.515
"wm3032208"	19967.353	26373.525
"771370787"	27825.611	36974.562
"M8098328"	13254.355	18088.633
"wl6113201"	19180.668	23326
"L2093302"	12168.831	12366.898
"6934321577"	40729.411	47676.294
"wm4083514"	18743.488	24646.995
"L2150329"	19643.303	25088.662
"2959022668"	9905.155	11384.125
"1896710616"	23393.079	25471.884
"L4108520"	9842.992	12369.296
"M8106525"	11671.686	12177.859
"L7030410"	14331.46	19491.069
"L4126627"	16859.436	20176.885
"L3132207"	11247.806	13438.093
"M7142102"	8509.874	7350.29
"M8127508"	17308.64	20366.258
"M8021601"	7985.12	8947.891
"wm6093204"	13834.599	18160.471
"9159651966"	16422.505	22129.014
"L3067207"	26800.657	34809.888
"M6090823"	20082.115	22452.111
"5912142552"	27150.02	34681.412
"L6082710"	18545.1	23055.315
"L2161608"	7682.923	9326.983
"M6120416"	5830.297	6364.07
"9435749976"	5431.493	6011.049
"4684080814"	19914.994	26495.063
"wm1038017"	22697.965	29521.172
"9811126878"	15795.442	19844.547
"L2168502"	15003.749	19434.677
"3192658379"	16621.669	21470.144
"L3155404"	17304.765	17418.419
"1094187550"	13978.421	17422.303
"M8163518"	11696.659	13486.198
"wm6123109"	15693.719	20807.579
"2821898061"	20605.179	25586.898
"L7031718"	14099.663	17476.472
"wl8007417"	13651.248	19144.574
"L1163610"	21203.966	26031.073
"5205069215"	10856.777	13627.381
"2476326578"	16795.211	21074.508
"L7115906"	13271.941	16755.201
"7688077901"	5870.179	6742.437
"1742904839"	21936.655	28078.752
"M8005215"	10503.217	15421.665
"468521533"	19811.261	25501.047
"L1162610"	14954.776	19968.021
"9201881820"	11891.057	16079.992
"4635863995"	14686.713	20092.522
"4377904322"	5181.479	6286.419
"M6118123"	13792.002	17491.605
"M6095705"	9267.66	13055.376
"L7051111"	5794.956	7786.873
"139549337"	11958.905	15107.934
"L3132226"	7802.993	8093.603
"M5169409"	20470.196	25699.014
"5000039216"	20565.691	22352.604
"M3049123"	45810.617	60477.586
"402250709"	8258.487	10940.622
"6163559387"	25578.221	34094.947
"6453943428"	37006.673	46854.754
"M5080713"	17396.751	22882.593
"6684105050"	25436.495	34407.637
"L6096316"	7432.743	10005.13
"L4142013"	16111.182	19220.893
"M2176306"	17463.863	18389.891
"8308097985"	21790.685	28118.974
"M8095814"	15369.296	17094.914
"2796377336"	17134.643	17446.48
"M1166620"	14555.479	17028.457
