"survey.code"	"bredem2012"	"sap2012"
"M1167510"	13623.472	13623.472
"M8021705"	8640.039	8640.039
"M8003723"	7062.39	7062.39
"L4114727"	14921.36	14921.36
"L1029021"	15253.183	15253.183
"5703444330"	17190.73	17190.73
"M4158504"	57853.464	57853.464
"2791019442"	26079.767	26079.767
"M7007634"	12356.757	12356.757
"L6099618"	16196.538	16196.538
"wm6102129"	20861.594	20861.594
"M5094526"	19165.972	19165.972
"M1115702"	30220.786	30220.786
"wl2125721"	14619.188	14619.188
"2085139100"	26247.228	26247.228
"7521380595"	24171.733	24171.733
"324136261"	6807.303	6807.303
"M3093506"	20392.329	20392.329
"L5156721"	20577.239	20577.239
"7828126009"	27630.991	27630.991
"8498754827"	10225.695	10225.695
"M4081421"	19977.15	19977.15
"5744516973"	20673.466	20673.466
"M6085305"	10896.968	10896.968
"1158463480"	8032.468	8032.468
"1734561236"	16724.229	16724.229
"L4088210"	7783.084	7783.084
"6356008801"	10214.331	10214.331
"L2035011"	11357.752	11357.752
"M2062902"	12166.964	12166.964
"M5048610"	15487.003	15487.003
"8930537472"	13549.108	13549.108
"M8090609"	13051.474	13051.474
"7454895842"	6343.359	6343.359
"M1054821"	19520.534	19520.534
"L6084711"	11019.824	11019.824
"L6045307"	45451.255	45451.255
"8142633335"	24312.998	24312.998
"5449462093"	15163.84	15163.84
"L3180704"	6487.404	6487.404
"5386004581"	50192.857	50192.857
"L1047811"	11975.933	11975.933
"wm7061031"	18072.06	18072.06
"M7055202"	25823.194	25823.194
"L1111701"	15346.525	15346.525
"wm1133529"	6851.39	6851.39
"M1132923"	7826.591	7826.591
"5026514886"	41870.138	41870.138
"L1164311"	8186.809	8186.809
"M6034221"	13332.86	13332.86
"wm5091128"	14073.244	14073.244
"159163172"	24122.387	24122.387
"wm2051603"	27218.544	27218.544
"L3001303"	11188.871	11188.871
"wm7013127"	12637.599	12637.599
"M2155803"	42858.344	42858.344
"709875878"	13343.099	13343.099
"wl3022508"	13701.545	13701.545
"5878153004"	15958.427	15958.427
"wl2037904"	17425.051	17425.051
"L2145622"	17561.278	17561.278
"L5001926"	14958.985	14958.985
"855262820"	12204.276	12204.276
"L3069315"	17621.173	17621.173
"M1051314"	14637.505	14637.505
"L4102724"	13542.177	13542.177
"L5013304"	14429.452	14429.452
"L3131216"	22323.034	22323.034
"5660784485"	24294.885	24294.885
"M7075517"	15183.892	15183.892
"3368956392"	20852.658	20852.658
"M6172323"	12962.269	12962.269
"M4177513"	24842.646	24842.646
"5992870306"	29403.607	29403.607
"M5175215"	45367.775	45367.775
"4132586873"	17910.735	17910.735
"5316842583"	15473.763	15473.763
"M1127321"	16437.11	16437.11
"M3017608"	10697.012	10697.012
"7242210953"	11941.448	11941.448
"L5097728"	10370.906	10370.906
"779596921"	19935.269	19935.269
"wm7018713"	17879.091	17879.091
"L8134014"	14260.933	14260.933
"M2083910"	19471.795	19471.795
"wl6081810"	17250.196	17250.196
"M2099507"	8552.673	8552.673
"7898853295"	19001.216	19001.216
"L2055620"	46419.85	46419.85
"M6053919"	8694.979	8694.979
"M5087715"	60652.992	60652.992
"M4097405"	8402.09	8402.09
"6781306242"	19997.472	19997.472
"7023007864"	17720.471	17720.471
"3799954561"	11635.787	11635.787
"L8000618"	13722.606	13722.606
"4307798512"	43337.793	43337.793
"M4014509"	14206.783	14206.783
"L6026709"	4687.568	4687.568
"L6036626"	10028.727	10028.727
"L7075427"	15543.089	15543.089
"M7034617"	6056.782	6056.782
"M4009921"	30576.741	30576.741
"M5115811"	5916.033	5916.033
"2356450475"	20758.007	20758.007
"wm3151816"	5747.381	5747.381
"L8058621"	22663.695	22663.695
"3991106764"	16608.638	16608.638
"M6151303"	17011.508	17011.508
"M2082601"	11443.594	11443.594
"L5117818"	13580.942	13580.942
"wm2164114"	16051.26	16051.26
"9031033059"	17101.012	17101.012
"M2134314"	12811.438	12811.438
"M2105715"	15735.157	15735.157
"M2108815"	16093.177	16093.177
"5989980780"	11487.947	11487.947
"7580952047"	10567.28	10567.28
"M2099401"	8175.353	8175.353
"M4153015"	15249.018	15249.018
"L5179213"	19135.051	19135.051
"L8103007"	23188.937	23188.937
"L4024215"	15789.5	15789.5
"M1125215"	6255.323	6255.323
"L6149702"	9983.855	9983.855
"7908985181"	16872.281	16872.281
"L7117404"	51737.321	51737.321
"M8149409"	10996.09	10996.09
"M6012233"	8645.656	8645.656
"L3064316"	11142.228	11142.228
"M8086529"	6793.342	6793.342
"3289548104"	11067.74	11067.74
"wl2081216"	27097.048	27097.048
"5035289179"	16649.832	16649.832
"M6107404"	16515.478	16515.478
"4304381439"	11799.582	11799.582
"2996228418"	9871.736	9871.736
"7648719385"	12829.793	12829.793
"L8154911"	17388.091	17388.091
"846266887"	16426.987	16426.987
"wm4052320"	17843.403	17843.403
"L2079611"	10097.577	10097.577
"M7057904"	14583.36	14583.36
"4735868082"	13217.612	13217.612
"L7019516"	14410.636	14410.636
"wl2109424"	20222.994	20222.994
"M3135313"	18648.346	18648.346
"6382957388"	13168.468	13168.468
"2292060960"	29511.918	29511.918
"5513375888"	35444.447	35444.447
"2700816105"	35510.534	35510.534
"M3017828"	11093.495	11093.495
"7405110927"	40727.197	40727.197
"M6021026"	8520.72	8520.72
"L5135022"	15838.314	15838.314
"L5178101"	21785.569	21785.569
"wm2106323"	11198.926	11198.926
"6409205178"	28874.039	28874.039
"L7118612"	20750.93	20750.93
"L5004420"	20263.922	20263.922
"L5102015"	52423.496	52423.496
"M5018314"	13999.457	13999.457
"L1061804"	15586.635	15586.635
"4585792871"	22135.455	22135.455
"L3100618"	10985.434	10985.434
"wl1047804"	22563.384	22563.384
"7493711881"	6976.399	6976.399
"7266109426"	5919.419	5919.419
"1633244055"	51123.346	51123.346
"343334372"	9396.946	9396.946
"M6006130"	15673.032	15673.032
"M7090407"	14556.29	14556.29
"wm3124610"	23301.88	23301.88
"wl1088415"	22649.773	22649.773
"wm6044121"	23355.268	23355.268
"M5112321"	7433.635	7433.635
"L7018002"	16143.661	16143.661
"L5076920"	20587.914	20587.914
"M7068708"	13998.65	13998.65
"6315638836"	13757.149	13757.149
"M6028415"	12088.241	12088.241
"8529352610"	15111.367	15111.367
"M8053001"	30799.515	30799.515
"L8059108"	11875.88	11875.88
"L5152711"	14592.839	14592.839
"wm3159301"	10687.807	10687.807
"L1077819"	20299.729	20299.729
"M8153321"	15723.18	15723.18
"L2132133"	8625.094	8625.094
"L4022313"	12175.353	12175.353
"L1151508"	10824.104	10824.104
"L5114617"	9834.812	9834.812
"L1066213"	18882.673	18882.673
"wl4070824"	81888.269	81888.269
"M7148630"	10136.104	10136.104
"M6102116"	25949.467	25949.467
"7966653261"	15260.14	15260.14
"wl3123220"	11895.009	11895.009
"M5105901"	23027.537	23027.537
"M7035104"	4362.559	4362.559
"L7016321"	27996.818	27996.818
"9189545419"	17871.34	17871.34
"M3086629"	30173.042	30173.042
"1491544354"	21277.01	21277.01
"L8093720"	23867.495	23867.495
"7183086363"	20767.381	20767.381
"L8070704"	19499.139	19499.139
"4926232614"	11090.414	11090.414
"L1094814"	25647.702	25647.702
"L7045005"	7116.545	7116.545
"8253442682"	17161.279	17161.279
"M5129608"	18186.367	18186.367
"5017847021"	14129.708	14129.708
"4782812132"	15250.213	15250.213
"L2119628"	19641.706	19641.706
"4999574998"	18248.453	18248.453
"7357668829"	16176.447	16176.447
"L1163617"	6902.148	6902.148
"L8051709"	13367.403	13367.403
"3951274438"	27107.276	27107.276
"M1170115"	6056.977	6056.977
"9780419869"	10799.803	10799.803
"L7080013"	19095.458	19095.458
"wm4122912"	23359.241	23359.241
"M8169622"	19118.697	19118.697
"wl7018008"	7829.732	7829.732
"9332928722"	9409.929	9409.929
"L8044902"	17962.529	17962.529
"M3107019"	10981.106	10981.106
"L8047303"	17510.184	17510.184
"7210502963"	14180.896	14180.896
"M8168725"	16051.659	16051.659
"M8118015"	19835.674	19835.674
"M4032026"	7555.763	7555.763
"L6150413"	10235.287	10235.287
"M5126228"	7340.346	7340.346
"2577497178"	13689.629	13689.629
"M5127826"	20921.008	20921.008
"M5083102"	13190.813	13190.813
"2220273960"	6005.653	6005.653
"L2019126"	10308.479	10308.479
"M7110727"	9637.17	9637.17
"5821006454"	13851.324	13851.324
"L1056610"	32355.288	32355.288
"7148523409"	21674.178	21674.178
"L6016916"	16651.003	16651.003
"5525242046"	8221.654	8221.654
"7474128407"	20577.75	20577.75
"L8131107"	14351.345	14351.345
"2755376554"	17924.982	17924.982
"M2176327"	29205.789	29205.789
"wl1041906"	28161.113	28161.113
"M8142832"	13233.804	13233.804
"M5083109"	12323.856	12323.856
"wl8083616"	22145.854	22145.854
"L7127404"	16284.444	16284.444
"M5143112"	35250.024	35250.024
"wl4036416"	8380.121	8380.121
"5556139213"	19367.678	19367.678
"9621123746"	17762.144	17762.144
"M3144425"	14252.765	14252.765
"M2054623"	17994.565	17994.565
"6468387640"	23049.897	23049.897
"L4125515"	19860.506	19860.506
"9242045586"	11066.062	11066.062
"L7032306"	20083.965	20083.965
"7564847044"	28144.989	28144.989
"L2082213"	22944.772	22944.772
"L1032104"	12548.667	12548.667
"L7178315"	10606.438	10606.438
"wm2047418"	17454.272	17454.272
"M4153018"	60522.828	60522.828
"9492259389"	12669.897	12669.897
"8410614118"	24529.829	24529.829
"1470156522"	12513.705	12513.705
"M4010218"	16544.632	16544.632
"M3159301"	10697.34	10697.34
"M6074508"	10421.497	10421.497
"620326861"	14903.031	14903.031
"2676458351"	32299.287	32299.287
"L5168011"	14786.827	14786.827
"M1127318"	10183.928	10183.928
"wl6026105"	20989.335	20989.335
"5524970542"	47973.702	47973.702
"wl3041229"	16286.853	16286.853
"4100772014"	40367.38	40367.38
"3437042517"	21719.568	21719.568
"M8112029"	19407.334	19407.334
"M5016224"	13207.42	13207.42
"L3062006"	16501	16501
"M1003304"	39279.132	39279.132
"wl7114406"	11655.851	11655.851
"M5073313"	23997.106	23997.106
"M2113118"	23743.652	23743.652
"9737158879"	18234.835	18234.835
"7605272973"	11838.905	11838.905
"3482721347"	14442.94	14442.94
"wm8149401"	9119.743	9119.743
"L2033017"	11029.355	11029.355
"L6038704"	19216.573	19216.573
"L3119113"	58474.024	58474.024
"L1123520"	33540.286	33540.286
"8568020495"	5418.11	5418.11
"8128139972"	17810.771	17810.771
"M5153211"	14810.451	14810.451
"M5109301"	14467.17	14467.17
"L7018220"	17928.162	17928.162
"L2101918"	24926.552	24926.552
"M7161509"	16209.141	16209.141
"3826709350"	9215.062	9215.062
"wl8004223"	36711.381	36711.381
"wm7027226"	23017.95	23017.95
"M2047515"	14861.069	14861.069
"5571749762"	9699.899	9699.899
"L4103613"	10498.58	10498.58
"L3082507"	13776.427	13776.427
"3742911771"	14936.506	14936.506
"wl2041818"	16691.175	16691.175
"M7119831"	6662.044	6662.044
"291395234"	30278.429	30278.429
"wm6070908"	15644.89	15644.89
"8257694444"	12689.735	12689.735
"M7164723"	8102.234	8102.234
"M1106619"	12546.681	12546.681
"wm5109322"	12403.729	12403.729
"L4052728"	15631.848	15631.848
"L2104429"	19817.125	19817.125
"M8042409"	20959.605	20959.605
"L7012412"	45617.125	45617.125
"M8008616"	4055.479	4055.479
"5350234339"	27193.471	27193.471
"L5003014"	8441.473	8441.473
"6904775029"	12446.665	12446.665
"M1099313"	41757.293	41757.293
"M2116503"	16234.484	16234.484
"wm8137610"	21280.427	21280.427
"2176709293"	34991.045	34991.045
"wl1078725"	10880.782	10880.782
"5268466321"	10998.825	10998.825
"M5175505"	6226.804	6226.804
"8524230932"	22115.92	22115.92
"L5123804"	11685.053	11685.053
"3039985957"	25087.778	25087.778
"L4085427"	11730.853	11730.853
"L5178124"	21286.279	21286.279
"9617709564"	18255.696	18255.696
"M6156120"	7125.557	7125.557
"L2039423"	15857.525	15857.525
"L7033916"	10725.749	10725.749
"6760390930"	10950.097	10950.097
"M2125922"	7916.246	7916.246
"3410699579"	21252.549	21252.549
"wm2044013"	14845.291	14845.291
"7489563999"	19441.835	19441.835
"M6123117"	23407.019	23407.019
"M1139924"	16934.209	16934.209
"1703572651"	20429.133	20429.133
"L8029624"	32868.637	32868.637
"L3107916"	13035.644	13035.644
"8800975447"	15493.585	15493.585
"4569008138"	28419.127	28419.127
"2319976325"	15257.368	15257.368
"L1077023"	11426.276	11426.276
"L6001218"	22046.884	22046.884
"wm3032208"	19967.353	19967.353
"771370787"	27825.611	27825.611
"M8098328"	13254.355	13254.355
"wl6113201"	19180.668	19180.668
"L2093302"	12168.831	12168.831
"6934321577"	40729.411	40729.411
"wm4083514"	18743.488	18743.488
"L2150329"	19643.303	19643.303
"2959022668"	9905.155	9905.155
"1896710616"	23393.079	23393.079
"L4108520"	9842.992	9842.992
"M8106525"	11671.686	11671.686
"L7030410"	14331.46	14331.46
"L4126627"	16859.436	16859.436
"L3132207"	11247.806	11247.806
"M7142102"	8509.874	8509.874
"M8127508"	17308.64	17308.64
"M8021601"	7945.069	7945.069
"wm6093204"	13834.599	13834.599
"9159651966"	16422.505	16422.505
"L3067207"	26800.657	26800.657
"M6090823"	20082.115	20082.115
"5912142552"	27150.02	27150.02
"L6082710"	18545.1	18545.1
"L2161608"	7645.396	7645.396
"M6120416"	5830.297	5830.297
"9435749976"	5390.56	5390.56
"4684080814"	19914.994	19914.994
"wm1038017"	22697.965	22697.965
"9811126878"	15795.442	15795.442
"L2168502"	15003.749	15003.749
"3192658379"	16621.669	16621.669
"L3155404"	17304.765	17304.765
"1094187550"	13978.421	13978.421
"M8163518"	11696.659	11696.659
"wm6123109"	15693.719	15693.719
"2821898061"	20605.179	20605.179
"L7031718"	14099.663	14099.663
"wl8007417"	13651.248	13651.248
"L1163610"	21203.966	21203.966
"5205069215"	10856.777	10856.777
"2476326578"	16795.211	16795.211
"L7115906"	13271.941	13271.941
"7688077901"	5870.179	5870.179
"1742904839"	21936.655	21936.655
"M8005215"	10503.217	10503.217
"468521533"	19811.261	19811.261
"L1162610"	14954.776	14954.776
"9201881820"	11891.057	11891.057
"4635863995"	14686.713	14686.713
"4377904322"	5181.479	5181.479
"M6118123"	13792.002	13792.002
"M6095705"	9267.66	9267.66
"L7051111"	5794.956	5794.956
"139549337"	11958.905	11958.905
"L3132226"	7802.993	7802.993
"M5169409"	20470.196	20470.196
"5000039216"	20565.691	20565.691
"M3049123"	45810.617	45810.617
"402250709"	8258.487	8258.487
"6163559387"	25578.221	25578.221
"6453943428"	37006.673	37006.673
"M5080713"	17396.751	17396.751
"6684105050"	25436.495	25436.495
"L6096316"	7432.743	7432.743
"L4142013"	16111.182	16111.182
"M2176306"	17463.863	17463.863
"8308097985"	21790.685	21790.685
"M8095814"	15369.296	15369.296
"2796377336"	17134.643	17134.643
"M1166620"	14555.479	14555.479
"M7063711"	17905.747	17905.747
"M2173029"	15887.319	15887.319
"L4168204"	15700.746	15700.746
"L1104802"	14665.528	14665.528
"M3151811"	11545.963	11545.963
"wm3026925"	15995.947	15995.947
"3522722187"	18858.408	18858.408
"L5092715"	26835.372	26835.372
"8892188491"	19088.597	19088.597
"8994234614"	20163.217	20163.217
"M2055101"	21851.099	21851.099
"L2037911"	26674.142	26674.142
"wl5143909"	12224.986	12224.986
"1420399044"	17842.665	17842.665
"M3002418"	12127.218	12127.218
"8492206325"	13058.183	13058.183
"M2155801"	15220.8	15220.8
"7446024864"	36517.796	36517.796
"7428540521"	7162.655	7162.655
"5145387116"	8855.315	8855.315
"M2024502"	12425.773	12425.773
"M8133402"	4845.564	4845.564
"3812554494"	17502.212	17502.212
"L3001317"	10303.709	10303.709
"L3008017"	20259.167	20259.167
"wl4133606"	30924.865	30924.865
"M5130910"	23289.949	23289.949
"M4085811"	9002.769	9002.769
"M4094122"	13885.378	13885.378
"5660765719"	16391.397	16391.397
"M8168717"	37399.582	37399.582
"M4083520"	14355.493	14355.493
"3247614113"	8963.706	8963.706
"8676794865"	12889.675	12889.675
"L3073804"	17361.306	17361.306
"wl7118603"	52591.458	52591.458
"2099954417"	24887.611	24887.611
"M7018509"	18339.333	18339.333
"8343154303"	13769.286	13769.286
"M2113112"	16822.302	16822.302
"302002747"	10409.58	10409.58
"L3155705"	16750.601	16750.601
"L5114604"	10525.898	10525.898
"M5167910"	13472.594	13472.594
"L8070728"	10945.374	10945.374
"wm6056405"	35560.67	35560.67
"L6149725"	20488.516	20488.516
"828522719"	34298.863	34298.863
"L5076909"	18944.274	18944.274
"wl1061224"	21543.677	21543.677
"1110225930"	15409.248	15409.248
"6350085072"	28625.56	28625.56
"9948521238"	20842.215	20842.215
"M7114128"	22300.686	22300.686
"M2171510"	14244.046	14244.046
"6313395415"	14602.711	14602.711
"L6024125"	8185.831	8185.831
"8361789439"	15030.69	15030.69
"M6107101"	11882.938	11882.938
"M6107132"	17286.293	17286.293
"L6006009"	21704.787	21704.787
"8741250624"	17254.861	17254.861
"M1050707"	16316.323	16316.323
"M7083824"	5371.146	5371.146
"M8126725"	17126.484	17126.484
"L3052812"	15083.73	15083.73
"L2180618"	34044.121	34044.121
"2432076876"	8972.436	8972.436
"L8168818"	15138.122	15138.122
"wl1076019"	12988.474	12988.474
"7197605137"	12986.11	12986.11
"L6150426"	20052.473	20052.473
"5171678148"	17921.902	17921.902
"M2042101"	14767.615	14767.615
"2911070698"	30228.05	30228.05
"8404754721"	43384.024	43384.024
"wm8147316"	17928.554	17928.554
"L1061817"	7284.379	7284.379
"L1105506"	7803.419	7803.419
"M5023033"	15395.508	15395.508
"wl4159406"	6285.358	6285.358
"wm7010426"	17481.999	17481.999
"L3009411"	13978.797	13978.797
"4523527839"	8110.781	8110.781
"1858253596"	19952.824	19952.824
"M3179427"	19425.93	19425.93
"M2082113"	19233.63	19233.63
"L2032509"	11277.242	11277.242
"L1027017"	21011.475	21011.475
"L3154215"	9875.982	9875.982
"L5072003"	23949.017	23949.017
"1391597191"	15873.493	15873.493
"5949649860"	17759.901	17759.901
"8084011273"	14755.042	14755.042
"M5083108"	17746.976	17746.976
"M4074904"	8232.983	8232.983
"4576630492"	23928.456	23928.456
"491975616"	10191.695	10191.695
"9444461721"	8213.827	8213.827
"7299334466"	12682.57	12682.57
"2867228222"	15427.538	15427.538
"M7161521"	9925.368	9925.368
"4950999308"	36964.058	36964.058
"L3000704"	9588.158	9588.158
"4907728799"	16486.881	16486.881
"3902653015"	17172.156	17172.156
"5009772710"	10770.721	10770.721
"M3172016"	16388.484	16388.484
"wm3081513"	17749.592	17749.592
"wm3162327"	9729.722	9729.722
"2238865375"	15729.121	15729.121
"7470299489"	28323.19	28323.19
"L6054015"	15742.277	15742.277
"7373429317"	16613.637	16613.637
"L3001316"	18788.693	18788.693
"9387479508"	18181.053	18181.053
"M8066406"	6326.766	6326.766
"233065114"	39703.011	39703.011
"M5158605"	19618.266	19618.266
"M4154815"	25317.241	25317.241
"M5094511"	15013.712	15013.712
"3119419260"	9678.379	9678.379
"M6092622"	13676.137	13676.137
"M7152611"	13556.474	13556.474
"wm5099822"	23338.717	23338.717
"M5158627"	18952.598	18952.598
"450572577"	25148.702	25148.702
"8848111252"	16237.822	16237.822
"586981741"	19773.07	19773.07
"252921870"	15703.133	15703.133
"wm5163110"	22752.439	22752.439
"M7114120"	13989.359	13989.359
"M8037002"	25944.543	25944.543
"L3067201"	22205.294	22205.294
"5735262458"	14823.267	14823.267
"9409052548"	18419.473	18419.473
"L5179219"	11352.246	11352.246
"L3000713"	13782.486	13782.486
"2169140248"	26557.666	26557.666
"6968791418"	11991.39	11991.39
"3115018924"	18309.288	18309.288
"wl1162610"	14928.974	14928.974
"M5066803"	19979.927	19979.927
"8090435843"	17737.385	17737.385
"6331704518"	20248.24	20248.24
"L6112504"	9812.501	9812.501
"3153754120"	9862.716	9862.716
"M3023620"	19129.214	19129.214
"3184587095"	15918.44	15918.44
"8570693642"	20895.471	20895.471
"1496211440"	10779.125	10779.125
"wm4024310"	31303.843	31303.843
"M1139901"	12934.515	12934.515
"L1000107"	11081.879	11081.879
"L1037221"	15389.167	15389.167
"8251281748"	14851.273	14851.273
"wl5156716"	28455.564	28455.564
"L4036405"	14221.44	14221.44
"M5018309"	18148.106	18148.106
"L5106420"	37500.117	37500.117
"3155624616"	22375.109	22375.109
"L2125705"	7897.292	7897.292
"M2029204"	24202.119	24202.119
"L4077609"	15821.849	15821.849
"9240470938"	18657.487	18657.487
"L7071725"	21993.342	21993.342
"1820001533"	15247.014	15247.014
"wl1172812"	6505.449	6505.449
"M1079306"	21688.998	21688.998
"M5013604"	22892.721	22892.721
"6722411414"	20817.391	20817.391
"L2007305"	9192.591	9192.591
"9990388206"	14661.805	14661.805
"6127291078"	12794.63	12794.63
"358348028"	36273.266	36273.266
"5505774308"	17948.798	17948.798
"1576703760"	22532.172	22532.172
"L1032114"	25820.383	25820.383
"L6040317"	17124.237	17124.237
"M7078319"	7168.059	7168.059
"L8019422"	12433.833	12433.833
"2318471979"	17678.602	17678.602
"4892873543"	17976.903	17976.903
"L6172111"	19955.015	19955.015
"M8152415"	34612.478	34612.478
"L4109811"	19722.752	19722.752
